Name 07
GenericNameComponent 08
ImplicitSha256DigestComponent 01

Interest 05
Selectors 09
MustBeFresh 12
Nonce 0A
InterestLifetime 0C
ForwardingHint 1E
Delegation 1F
Preference 1E

Data 06
MetaInfo 14
FreshnessPeriod 19
Content 15
SignatureInfo 16
SignatureValue 17
